file_name,overall_summary
cluster_bge_hdbscan_30_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. i've always bought sandisk sd cards, and have never been disappointed. this one is no exception. i'm using it in my galaxy s iii and have no problems. transfer speeds are as advertised. great card, great price. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this"
cluster_bge_hdbscan_40_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. works perfectly!!! couldn't ask for a better card and price was good too. got two one for each smart phone and my wife loves hers too finaly got lots of free space.sandisk ultra 64 gb microsdxc class 10 uhs 1 memory card with adapter... read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale."
cluster_bge_hdbscan_50_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. works perfectly!!! couldn't ask for a better card and price was good too. got two one for each smart phone and my wife loves hers too finaly got lots of free space.sandisk ultra 64 gb microsdxc class 10 uhs 1 memory card with adapter... read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale."
cluster_bge_kmeans_10_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. i love this card, its way faster than any other micro sd i have ever owned. i can transfer roms like nothing on my galaxy s4. when i had the old microsd that comes with every droid phones, that use to take for ever.high recommend this one. this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money."
cluster_bge_kmeans_15_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. i love this card, its way faster than any other micro sd i have ever owned. i can transfer roms like nothing on my galaxy s4. when i had the old microsd that comes with every droid phones, that use to take for ever.high recommend this one. this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money."
cluster_bge_kmeans_20_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. the card seems fast and it's a huge amount of storage for the price. it has worked flawlessly for a few months in a range of smartphones and cameras. this card is fast enough to meet my needs on a galaxy note 3. plenty of memory for my pictures and files. no problems"
cluster_e5_hdbscan_30_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. i've always bought sandisk sd cards, and have never been disappointed. this one is no exception. i'm using it in my galaxy s iii and have no problems. transfer speeds are as advertised. great card, great price. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this"
cluster_e5_hdbscan_40_Centroid.csv,this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this i use this card in my smartphone and it works great. it's fast and roomy i got the 16gb version enough to store all the music and video i need. it was immediately recognized by my samsung smartphone when i put it in about 6 months ago and i've had no reason to take it out ever since.
cluster_e5_hdbscan_50_Centroid.csv,this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this i use this card in my smartphone and it works great. it's fast and roomy i got the 16gb version enough to store all the music and video i need. it was immediately recognized by my samsung smartphone when i put it in about 6 months ago and i've had no reason to take it out ever since.
cluster_e5_kmeans_10_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. this card is fast enough to meet my needs on a galaxy note 3. plenty of memory for my pictures and files. no problems read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale."
cluster_e5_kmeans_15_Centroid.csv,"this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. i love this micro sd card. awesome amount of space and just plain ole reliable. you dont find to many products like that nowadays. great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!!"
cluster_e5_kmeans_20_Centroid.csv,"this has got to be by far the best microsd card on the market. it is very fast, was easy to set it up. i am using it in a samsung galaxy s3 and it works flawlessly. well worth the money. great micro sd card! very helpful to store my media files and has no problem for my samsung galaxy note2!! great little micro sd card! the 64 gb of storage is awesome. very dependable brand. i have this brand for other devices and always works like a charm!"
cluster_minilm_hdbscan_30_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this"
cluster_minilm_hdbscan_40_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this"
cluster_minilm_hdbscan_50_Centroid.csv,"this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. great sandisk micro sd card. havent had anyproblems with this one. its fast and it loads good. i approve this"
cluster_minilm_kmeans_10_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. read the reviews and settled on this card to use in my cell phone. so far so good. no problems whatsoever. have tons of space to store all my mp3s, photos and videos. great read access speed due to being hc 1 class. excellent price as i got this shortly after black friday sale. this card is great. ive noticed slight improvement in every aspect of my phone. so much space! very pleased. came on time. brand new. easy to open thanks to amazon. and it mentions on the tiny booklet that this thing is temperature resistant. thats a big plus since overuse of smartphones tend to heat em up pretty good. being from texas, the heat out here only makes em hotter. and my last sd seems to have fried. well this is a good buy. if i need another i'd definitly buy again. maybe the black and gold one. it only available in 16gb but its super fast."
cluster_minilm_kmeans_15_Centroid.csv,this is a great memory card that i've put into my phone for music and picture storage. it works exactly as advertised. i use this card in my smartphone and it works great. it's fast and roomy i got the 16gb version enough to store all the music and video i need. it was immediately recognized by my samsung smartphone when i put it in about 6 months ago and i've had no reason to take it out ever since. bought this for my girlfriend.the card works very nice and is a great way to up your storage on your cell phone.this is currently in a samsung galaxy s4.
cluster_minilm_kmeans_20_Centroid.csv,"love this card, its fast and sports an insane 128gb of storage. amazon had a killer price on it too, well below the big box stores. works perfect with my phone and my hd video recorder. this card has met my every expectation. i use it for still pictures and video streaming in my samsung camera, and thus far no problems at all. great card with fast write times. excellent for use in dslr or gopro camera. i have used it to save both photos and movies."
